user_id,birth_date,sex
6056,1989-03-11,male
14608,1989-11-22,male
17995,1989-11-22,male
17259,1991-12-30,male
10780,1991-12-30,male
2746,1991-12-30,male
14867,1992-09-11,male
13315,1992-09-11,male
9303,1992-09-11,male
21063,1992-09-11,male
7903,1993-05-25,male
17046,1993-05-25,male
20234,1993-05-25,male
5435,1994-02-05,male
7731,1994-02-05,male
3388,1994-02-05,male
11749,1994-02-05,male
2899,1994-10-19,male
3114,1994-10-19,male
5149,1994-10-19,male
12434,1995-07-02,male
16423,1995-07-02,male
10801,1996-03-14,male
16813,1997-08-08,male
19248,1987-02-03,male
7099,1987-10-17,male
4291,1988-06-29,male
15785,1988-06-29,male
1789,1989-11-23,male
17099,1989-11-23,male
11784,1989-11-23,male
19577,1990-08-06,male
17040,1990-08-06,male
2913,1991-04-19,male
9932,1991-04-19,male
19751,1991-04-19,male
3882,1991-04-19,male
7694,1991-04-19,male
7382,1991-12-31,male
9029,1991-12-31,male
2067,1991-12-31,male
3066,1991-12-31,male
14406,1991-12-31,male
4406,1991-12-31,male
20230,1991-12-31,male
12285,1991-12-31,male
13464,1992-09-12,male
7065,1992-09-12,male
8898,1992-09-12,male
3661,1992-09-12,male
6958,1993-05-26,male
16501,1993-05-26,male
21274,1994-02-06,male
12457,1994-02-06,male
5073,1994-02-06,male
11109,1994-02-06,male
10230,1994-10-20,male
14309,1994-10-20,male
2052,1994-10-20,male
5939,1994-10-20,male
6366,1995-07-03,male
15307,1995-07-03,male
5167,1995-07-03,male
10171,1995-07-03,male
12785,1995-07-03,male
12316,1996-03-15,male
15064,1996-03-15,male
6991,1996-03-15,male
19167,1996-03-15,male
4771,1998-04-22,male
7975,1999-01-03,male
4001,1987-10-18,male
15706,1988-06-30,male
16754,1988-06-30,male
13282,1988-06-30,male
18869,1989-03-13,male
21282,1989-03-13,male
13930,1989-03-13,male
13461,1989-03-13,male
11872,1989-03-13,male
12082,1989-11-24,male
20814,1989-11-24,male
4712,1989-11-24,male
11198,1990-08-07,male
18303,1990-08-07,male
13495,1990-08-07,male
3514,1991-04-20,male
11115,1991-04-20,male
7580,1991-04-20,male
3989,1992-01-01,male
19949,1992-01-01,male
7991,1992-01-01,male
20189,1992-01-01,male
17527,1992-01-01,male
8603,1992-01-01,male
19811,1992-09-13,male
17807,1992-09-13,male
19222,1992-09-13,male
12103,1992-09-13,male
19776,1992-09-13,male
9081,1992-09-13,male
2969,1992-09-13,male
15181,1993-05-27,male
3711,1993-05-27,male
18470,1993-05-27,male
3079,1994-02-07,male
12804,1994-02-07,male
3453,1994-10-21,male
18030,1994-10-21,male
20955,1996-03-16,male
20702,1996-03-16,male
5571,1996-03-16,male
15482,1996-03-16,male
17518,1996-11-27,male
15782,1996-11-27,male
13803,1999-09-17,male
16631,1985-09-11,male
1991,1987-10-19,male
3307,1987-10-19,male
12060,1988-07-01,male
15425,1989-03-14,male
1768,1989-03-14,male
11182,1989-11-25,male
21044,1990-08-08,male
846,1990-08-08,male
5451,1990-08-08,male
7446,1990-08-08,male
19272,1991-04-21,male
16413,1991-04-21,male
13604,1991-04-21,male
4276,1991-04-21,male
3689,1991-04-21,male
11258,1992-01-02,male
19397,1992-01-02,male
12895,1992-09-14,male
6598,1992-09-14,male
13305,1992-09-14,male
1147,1993-05-28,male
10645,1993-05-28,male
18874,1993-05-28,male
12566,1993-05-28,male
7957,1993-05-28,male
1353,1993-05-28,male
4313,1993-05-28,male
17528,1993-05-28,male
9912,1994-02-08,male
3157,1994-02-08,male
5015,1994-02-08,male
5708,1994-02-08,male
13024,1994-02-08,male
19790,1994-02-08,male
10866,1994-10-22,male
17569,1994-10-22,male
15350,1994-10-22,male
15575,1994-10-22,male
20596,1994-10-22,male
19214,1994-10-22,male
8170,1995-07-05,male
984,1995-07-05,male
6591,1995-07-05,male
3521,1996-03-17,male
15676,1996-03-17,male
7029,1996-03-17,male
149,1996-11-28,male
15050,1996-11-28,male
2924,1996-11-28,male
5058,1996-11-28,male
206,1997-08-11,male
2005,1997-08-11,male
10128,1988-07-02,male
20990,1989-11-26,male
5715,1989-11-26,male
15930,1989-11-26,male
2856,1990-08-09,male
15145,1990-08-09,male
20213,1991-04-22,male
15821,1991-04-22,male
1642,1991-04-22,male
6889,1992-01-03,male
4015,1992-01-03,male
1443,1992-01-03,male
5333,1992-01-03,male
14377,1992-01-03,male
900,1992-01-03,male
14063,1992-09-15,male
14201,1993-05-29,male
2954,1993-05-29,male
15169,1993-05-29,male
14642,1994-02-09,male
8247,1994-02-09,male
11833,1994-02-09,male
12881,1994-02-09,male
12742,1994-02-09,male
4926,1994-10-23,male
18485,1994-10-23,male
10959,1994-10-23,male
9192,1994-10-23,male
9590,1995-07-06,male
13179,1999-01-06,male
5637,2000-06-01,male
6639,1985-09-13,male
16351,1987-02-07,male
21359,1988-07-03,male
8268,1989-03-16,male
7283,1989-03-16,male
9354,1989-11-27,male
11334,1989-11-27,male
8049,1989-11-27,male
3798,1990-08-10,male
17698,1990-08-10,male
10711,1990-08-10,male
17323,1990-08-10,male
3927,1990-08-10,male
3437,1990-08-10,male
5400,1991-04-23,male
1744,1991-04-23,male
10506,1991-04-23,male
11143,1992-01-04,male
13025,1992-01-04,male
4590,1992-01-04,male
8341,1992-01-04,male
17436,1992-01-04,male
10653,1992-01-04,male
18667,1992-01-04,male
6269,1992-01-04,male
9855,1992-01-04,male
11009,1992-01-04,male
4837,1992-09-16,male
15970,1992-09-16,male
18386,1992-09-16,male
3162,1992-09-16,male
7167,1993-05-30,male
15916,1993-05-30,male
20209,1994-02-10,male
2573,1994-10-24,male
15383,1994-10-24,male
3254,1994-10-24,male
18584,1994-10-24,male
12495,1996-11-30,male
18364,1996-11-30,male
6230,1997-08-13,male
2652,1997-08-13,male
8204,1987-10-22,male
8738,1988-07-04,male
20653,1989-03-17,male
16112,1989-03-17,male
9097,1989-11-28,male
13142,1989-11-28,male
14436,1989-11-28,male
2976,1989-11-28,male
9418,1989-11-28,male
5813,1990-08-11,male
1656,1990-08-11,male
2390,1990-08-11,male
20338,1990-08-11,male
5775,1990-08-11,male
11232,1991-04-24,male
20165,1992-01-05,male
6047,1992-01-05,male
10921,1992-01-05,male
12305,1992-01-05,male
4774,1992-01-05,male
21378,1992-09-17,male
13149,1992-09-17,male
18440,1993-05-31,male
15532,1993-05-31,male
1449,1993-05-31,male
4739,1993-05-31,male
17048,1993-05-31,male
4171,1993-05-31,male
17301,1994-02-11,male
1296,1994-02-11,male
21157,1994-02-11,male
15188,1994-02-11,male
15869,1994-10-25,male
3474,1994-10-25,male
10672,1994-10-25,male
13735,1995-07-08,male
13447,1995-07-08,male
1437,1996-03-20,male
13942,1996-03-20,male
17411,1996-12-01,male
2365,1997-08-14,male
13126,1997-08-14,male
17512,1998-04-27,male
9257,2002-07-11,male
17553,1985-09-15,male
19920,1985-09-15,male
6241,1986-05-29,male
11019,1986-05-29,male
5102,1988-07-05,male
20510,1988-07-05,male
1428,1989-03-18,male
16363,1989-03-18,male
647,1989-03-18,male
16175,1989-03-18,male
3944,1989-11-29,male
2255,1989-11-29,male
8502,1990-08-12,male
713,1991-04-25,male
20801,1991-04-25,male
4242,1992-01-06,male
10055,1992-01-06,male
3588,1992-09-18,male
584,1992-09-18,male
3328,1992-09-18,male
4524,1992-09-18,male
6205,1992-09-18,male
18678,1992-09-18,male
15035,1993-06-01,male
14991,1993-06-01,male
1275,1993-06-01,male
9224,1994-02-12,male
16867,1994-02-12,male
18704,1994-02-12,male
9928,1994-02-12,male
21153,1994-02-12,male
3767,1994-02-12,male
7692,1994-10-26,male
15276,1994-10-26,male
17452,1994-10-26,male
4960,1994-10-26,male
20616,1994-10-26,male
6022,1994-10-26,male
6747,1995-07-09,male
14193,1995-07-09,male
18404,1995-07-09,male
13369,1996-03-21,male
6407,1996-03-21,male
17485,1996-12-02,male
14791,1987-02-10,male
13241,1989-03-19,male
5615,1989-03-19,male
2774,1989-11-30,male
14089,1989-11-30,male
344,1989-11-30,male
749,1990-08-13,male
5353,1990-08-13,male
14988,1991-04-26,male
10736,1991-04-26,male
4258,1991-04-26,male
4210,1991-04-26,male
7876,1992-01-07,male
8545,1992-01-07,male
2202,1993-06-02,male
3214,1993-06-02,male
1605,1994-02-13,male
4028,1994-02-13,male
17969,1994-02-13,male
4758,1994-10-27,male
5213,1995-07-10,male
12759,1995-07-10,male
17870,1995-07-10,male
14858,1996-03-22,male
8808,1996-12-03,male
10403,1988-07-07,male
21167,1988-07-07,male
11658,1989-03-20,male
10350,1989-12-01,male
16910,1989-12-01,male
5345,1989-12-01,male
9617,1990-08-14,male
11697,1991-04-27,male
10097,1991-04-27,male
17182,1991-04-27,male
11911,1991-04-27,male
9371,1992-01-08,male
12567,1992-01-08,male
6918,1992-01-08,male
5876,1992-09-20,male
11756,1992-09-20,male
2676,1993-06-03,male
1898,1993-06-03,male
9074,1993-06-03,male
18384,1994-02-14,male
7879,1994-02-14,male
13557,1994-02-14,male
16656,1994-02-14,male
4575,1994-02-14,male
18730,1994-02-14,male
7557,1994-10-28,male
135,1994-10-28,male
21349,1995-07-11,male
11645,1995-07-11,male
3794,1995-07-11,male
6726,1995-07-11,male
14287,1996-03-23,male
16895,1996-03-23,male
2402,1996-03-23,male
17147,1996-12-04,male
2767,1999-01-11,male
21365,1987-02-12,male
20680,1988-07-08,male
20928,1988-07-08,male
6016,1988-07-08,male
11499,1988-07-08,male
5747,1989-03-21,male
11233,1989-03-21,male
15368,1989-12-02,male
8558,1990-08-15,male
18148,1990-08-15,male
4976,1990-08-15,male
5625,1991-04-28,male
7294,1991-04-28,male
5778,1992-01-09,male
7540,1992-01-09,male
16830,1992-01-09,male
16267,1992-01-09,male
13511,1992-01-09,male
7815,1992-01-09,male
5229,1992-01-09,male
9052,1992-01-09,male
8424,1992-01-09,male
5150,1992-09-21,male
1389,1992-09-21,male
14341,1993-06-04,male
18914,1993-06-04,male
10804,1994-02-15,male
2250,1994-02-15,male
10981,1994-02-15,male
2675,1994-02-15,male
3701,1994-10-29,male
9478,1994-10-29,male
17515,1994-10-29,male
6242,1994-10-29,male
15159,1994-10-29,male
8687,1995-07-12,male
5781,1995-07-12,male
10061,1995-07-12,male
19514,1995-07-12,male
7592,1995-07-12,male
17064,1995-07-12,male
16902,1995-07-12,male
6177,1997-08-18,male
9070,1998-05-01,male
19357,1998-05-01,male
1131,1998-05-01,male
3464,1987-02-13,male
20452,1987-02-13,male
17297,1987-10-27,male
7481,1988-07-09,male
10229,1988-07-09,male
15749,1989-03-22,male
18235,1989-03-22,male
10566,1989-03-22,male
6392,1989-12-03,male
13507,1989-12-03,male
19572,1989-12-03,male
1329,1989-12-03,male
8299,1989-12-03,male
15773,1990-08-16,male
9960,1990-08-16,male
2736,1990-08-16,male
14170,1991-04-29,male
269,1991-04-29,male
8166,1991-04-29,male
12490,1991-04-29,male
5042,1991-04-29,male
9392,1991-04-29,male
13632,1992-01-10,male
18000,1992-01-10,male
19525,1992-01-10,male
14567,1992-01-10,male
19207,1992-01-10,male
20098,1992-09-22,male
413,1993-06-05,male
14701,1993-06-05,male
6023,1993-06-05,male
11839,1994-02-16,male
13921,1994-02-16,male
13582,1994-10-30,male
20612,1995-07-13,male
4419,1995-07-13,male
6982,1995-07-13,male
4370,1996-03-25,male
18409,1996-03-25,male
1877,1986-06-03,male
8156,1987-02-14,male
19713,1987-02-14,male
19752,1988-07-10,male
13847,1988-07-10,male
7062,1989-03-23,male
19375,1989-03-23,male
5999,1990-08-17,male
19210,1990-08-17,male
15199,1991-04-30,male
14754,1991-04-30,male
14546,1991-04-30,male
7493,1991-04-30,male
13599,1992-01-11,male
18145,1992-01-11,male
383,1992-01-11,male
3528,1992-01-11,male
12371,1992-01-11,male
1404,1992-01-11,male
18422,1992-01-11,male
12224,1992-09-23,male
11836,1992-09-23,male
2557,1993-06-06,male
2279,1993-06-06,male
19498,1993-06-06,male
18069,1993-06-06,male
10094,1993-06-06,male
17394,1993-06-06,male
3481,1994-02-17,male
4506,1994-02-17,male
3055,1994-10-31,male
15905,1994-10-31,male
1796,1994-10-31,male
19726,1994-10-31,male
4810,1994-10-31,male
9488,1995-07-14,male
705,1995-07-14,male
12407,1995-07-14,male
4277,1995-07-14,male
13884,1995-07-14,male
20850,1996-03-26,male
14591,1996-03-26,male
10710,1996-03-26,male
20272,1996-12-07,male
136,1996-12-07,male
4923,1996-12-07,male
6863,1997-08-20,male
17929,1999-01-14,male
6883,1985-09-21,male
8493,1987-10-29,male
12149,1988-07-11,male
4196,1989-03-24,male
4707,1989-12-05,male
9072,1989-12-05,male
7663,1989-12-05,male
6719,1989-12-05,male
18664,1991-05-01,male
15653,1991-05-01,male
20197,1991-05-01,male
557,1991-05-01,male
12250,1991-05-01,male
16781,1992-01-12,male
14158,1992-01-12,male
2022,1992-01-12,male
620,1992-01-12,male
7897,1992-01-12,male
12447,1992-09-24,male
4738,1992-09-24,male
20014,1992-09-24,male
6932,1992-09-24,male
12263,1992-09-24,male
17409,1992-09-24,male
18852,1992-09-24,male
7825,1992-09-24,male
12827,1992-09-24,male
7712,1993-06-07,male
7593,1993-06-07,male
17471,1993-06-07,male
1221,1993-06-07,male
15906,1994-02-18,male
20454,1994-02-18,male
18574,1994-02-18,male
8662,1994-02-18,male
6308,1994-02-18,male
17957,1994-11-01,male
144,1995-07-15,male
9426,1995-07-15,male
13589,1995-07-15,male
11894,1995-07-15,male
5342,1995-07-15,male
13998,1995-07-15,male
16169,1995-07-15,male
6361,1995-07-15,male
12479,1996-03-27,male
9663,1996-12-08,male
19350,1996-12-08,male
14277,1998-05-04,male
7947,1999-01-15,male
2406,1989-03-25,male
17823,1989-03-25,male
504,1989-03-25,male
7053,1989-03-25,male
20782,1989-03-25,male
5031,1991-05-02,male
19611,1991-05-02,male
18860,1991-05-02,male
6706,1991-05-02,male
3559,1992-01-13,male
11678,1992-01-13,male
14442,1992-01-13,male
16047,1992-09-25,male
4381,1992-09-25,male
16127,1993-06-08,male
4275,1993-06-08,male
18188,1993-06-08,male
1068,1993-06-08,male
10481,1993-06-08,male
4947,1994-02-19,male
18522,1994-02-19,male
11241,1994-02-19,male
8945,1994-11-02,male
15332,1994-11-02,male
14044,1995-07-16,male
16352,1995-07-16,male
1030,1996-03-28,male
19767,1996-12-09,male
7849,1987-10-31,male
6250,1987-10-31,male
7274,1988-07-13,male
5556,1989-12-07,male
3901,1990-08-20,male
20363,1990-08-20,male
7096,1990-08-20,male
18072,1990-08-20,male
6652,1990-08-20,male
21143,1991-05-03,male
18429,1991-05-03,male
918,1992-01-14,male
5357,1992-01-14,male
2682,1992-01-14,male
20943,1992-01-14,male
6206,1992-01-14,male
19355,1992-01-14,male
4829,1992-09-26,male
8728,1992-09-26,male
10615,1992-09-26,male
13226,1993-06-09,male
5155,1993-06-09,male
3138,1994-02-20,male
2656,1994-02-20,male
10957,1994-02-20,male
15725,1994-02-20,male
8953,1994-11-03,male
4324,1994-11-03,male
16042,1996-03-29,male
10776,1996-03-29,male
9178,1996-03-29,male
19631,1996-12-10,male
15542,1997-08-23,male
7884,1997-08-23,male
20747,1997-08-23,male
15106,1987-11-01,male
19479,1987-11-01,male
6549,1987-11-01,male
8668,1989-12-08,male
13568,1990-08-21,male
3983,1991-05-04,male
1558,1991-05-04,male
8460,1991-05-04,male
19991,1991-05-04,male
9968,1991-05-04,male
19583,1992-01-15,male
7479,1992-01-15,male
19418,1992-01-15,male
10046,1992-09-27,male
3259,1992-09-27,male
2143,1992-09-27,male
6877,1993-06-10,male
7378,1993-06-10,male
12309,1994-02-21,male
9358,1994-02-21,male
16232,1994-02-21,male
11745,1994-11-04,male
20142,1994-11-04,male
5799,1994-11-04,male
8666,1994-11-04,male
9226,1995-07-18,male
2724,1995-07-18,male
5443,1995-07-18,male
6869,1995-07-18,male
17226,1995-07-18,male
451,1996-12-11,male
7988,1996-12-11,male
3380,1996-12-11,male
2310,1997-08-24,male
5765,1998-05-07,male
6973,1987-02-19,male
14204,1987-11-02,male
2757,1987-11-02,male
12683,1988-07-15,male
12270,1989-03-28,male
2102,1989-03-28,male
9812,1989-03-28,male
2416,1989-03-28,male
7489,1989-12-09,male
16310,1989-12-09,male
14530,1989-12-09,male
12850,1990-08-22,male
12898,1990-08-22,male
18482,1991-05-05,male
1676,1991-05-05,male
4787,1991-05-05,male
16747,1991-05-05,male
21214,1992-01-16,male
3383,1992-01-16,male
16556,1992-01-16,male
11397,1992-09-28,male
2247,1992-09-28,male
19046,1992-09-28,male
21306,1992-09-28,male
6758,1993-06-11,male
16208,1993-06-11,male
8031,1993-06-11,male
8045,1993-06-11,male
9155,1994-02-22,male
21083,1994-02-22,male
6702,1994-11-05,male
17290,1996-12-12,male
16006,1997-08-25,male
7960,1997-08-25,male
10486,1997-08-25,male
17258,1987-02-20,male
16194,1988-07-16,male
14947,1989-03-29,male
11576,1989-03-29,male
18390,1989-03-29,male
16567,1989-03-29,male
10709,1989-12-10,male
8142,1989-12-10,male
14505,1990-08-23,male
4012,1990-08-23,male
7342,1990-08-23,male
17820,1990-08-23,male
7718,1990-08-23,male
7171,1990-08-23,male
4118,1991-05-06,male
18651,1991-05-06,male
6944,1992-01-17,male
17890,1992-01-17,male
12521,1992-01-17,male
2171,1992-01-17,male
8078,1992-01-17,male
4711,1992-01-17,male
19814,1992-01-17,male
16415,1992-01-17,male
9717,1992-09-29,male
597,1992-09-29,male
10419,1992-09-29,male
3916,1992-09-29,male
21049,1994-02-23,male
7313,1994-02-23,male
13080,1994-02-23,male
19074,1994-11-06,male
5869,1994-11-06,male
4685,1994-11-06,male
10978,1994-11-06,male
11976,1994-11-06,male
3221,1995-07-20,male
2553,1995-07-20,male
4098,1995-07-20,male
17322,1995-07-20,male
10887,1996-04-01,male
20238,1996-12-13,male
16148,1997-08-26,male
21168,1997-08-26,male
14713,1997-08-26,male
20766,1999-01-20,male
253,1987-02-21,male
9671,1987-11-04,male
10066,1987-11-04,male
3492,1988-07-17,male
10565,1989-03-30,male
3110,1989-03-30,male
11013,1989-03-30,male
21329,1989-03-30,male
5069,1989-12-11,male
117,1989-12-11,male
19985,1990-08-24,male
3770,1990-08-24,male
1815,1990-08-24,male
1151,1991-05-07,male
7822,1991-05-07,male
9349,1991-05-07,male
17119,1991-05-07,male
12701,1991-05-07,male
20140,1991-05-07,male
14635,1992-01-18,male
20625,1992-01-18,male
5090,1992-01-18,male
11551,1992-01-18,male
9158,1992-01-18,male
15643,1992-01-18,male
16242,1992-01-18,male
18811,1992-01-18,male
1247,1992-09-30,male
10647,1993-06-13,male
9669,1993-06-13,male
8879,1993-06-13,male
2713,1993-06-13,male
12473,1994-02-24,male
3810,1994-02-24,male
12258,1994-02-24,male
12681,1994-11-07,male
7571,1994-11-07,male
17574,1994-11-07,male
2445,1995-07-21,male
13866,1996-04-02,male
4321,1998-05-10,male
18086,1987-02-22,male
7081,1987-11-05,male
1942,1987-11-05,male
15149,1989-03-31,male
4706,1989-12-12,male
16586,1989-12-12,male
12621,1989-12-12,male
8025,1990-08-25,male
19457,1990-08-25,male
5421,1990-08-25,male
9957,1992-01-19,male
15519,1992-01-19,male
7302,1992-01-19,male
16063,1992-01-19,male
13509,1992-01-19,male
14513,1992-10-01,male
1867,1992-10-01,male
16186,1992-10-01,male
15988,1992-10-01,male
16554,1993-06-14,male
398,1994-02-25,male
7579,1994-02-25,male
20474,1994-11-08,male
6277,1994-11-08,male
20060,1994-11-08,male
20029,1994-11-08,male
12536,1994-11-08,male
21002,1995-07-22,male
16230,1996-12-15,male
15301,1997-08-28,male
18998,1987-02-23,male
20761,1987-11-06,male
8943,1988-07-19,male
1795,1989-04-01,male
18549,1989-04-01,male
13238,1990-08-26,male
11479,1990-08-26,male
18230,1990-08-26,male
17619,1991-05-09,male
9445,1991-05-09,male
16552,1991-05-09,male
5586,1992-01-20,male
6060,1992-01-20,male
2734,1992-01-20,male
13459,1992-01-20,male
10705,1992-10-02,male
1196,1992-10-02,male
102,1992-10-02,male
8914,1992-10-02,male
2771,1992-10-02,male
4315,1993-06-15,male
11354,1993-06-15,male
9238,1993-06-15,male
3902,1993-06-15,male
15632,1994-02-26,male
11864,1994-02-26,male
17520,1994-02-26,male
15351,1994-02-26,male
833,1994-02-26,male
4018,1994-02-26,male
5595,1994-02-26,male
15286,1994-11-09,male
19238,1994-11-09,male
5469,1994-11-09,male
14479,1995-07-23,male
6562,1995-07-23,male
17210,1995-07-23,male
935,1996-12-16,male
1137,1996-12-16,male
10426,1997-08-29,male
15832,1999-10-06,male
8096,1987-11-07,male
14587,1988-07-20,male
12754,1989-04-02,male
762,1989-04-02,male
16278,1989-12-14,male
18238,1989-12-14,male
8776,1990-08-27,male
2502,1990-08-27,male
4227,1990-08-27,male
12515,1991-05-10,male
5782,1991-05-10,male
5398,1991-05-10,male
6693,1991-05-10,male
7015,1992-01-21,male
12027,1992-01-21,male
3828,1992-01-21,male
11539,1992-10-03,male
14657,1992-10-03,male
8875,1992-10-03,male
13955,1992-10-03,male
85,1992-10-03,male
5504,1992-10-03,male
16783,1992-10-03,male
14836,1992-10-03,male
16546,1992-10-03,male
16378,1992-10-03,male
8072,1993-06-16,male
17592,1994-02-27,male
6332,1994-02-27,male
20192,1994-02-27,male
7800,1994-02-27,male
1481,1994-02-27,male
13712,1994-02-27,male
15449,1994-02-27,male
13347,1994-02-27,male
18127,1994-02-27,male
6170,1994-11-10,male
10210,1994-11-10,male
12381,1994-11-10,male
7780,1994-11-10,male
13030,1995-07-24,male
12204,1996-04-05,male
1136,1996-04-05,male
15094,1996-04-05,male
4979,1996-12-17,male
12650,1997-08-30,male
8936,1999-10-07,male
14371,1986-06-14,male
13099,1987-02-25,male
2658,1987-11-08,male
8363,1987-11-08,male
15461,1989-04-03,male
13146,1989-04-03,male
10065,1989-12-15,male
2317,1990-08-28,male
9763,1990-08-28,male
14737,1990-08-28,male
13005,1991-05-11,male
19166,1992-01-22,male
19370,1992-10-04,male
7212,1992-10-04,male
4540,1992-10-04,male
16756,1992-10-04,male
18255,1992-10-04,male
16163,1993-06-17,male
3039,1993-06-17,male
18615,1993-06-17,male
7819,1993-06-17,male
11423,1993-06-17,male
18568,1993-06-17,male
6505,1994-02-28,male
8752,1994-11-11,male
14132,1994-11-11,male
11972,1994-11-11,male
14986,1994-11-11,male
16600,1994-11-11,male
20939,1994-11-11,male
17810,1995-07-25,male
12218,1995-07-25,male
19819,1995-07-25,male
12570,1995-07-25,male
11247,1996-04-06,male
5532,1996-04-06,male
8897,1996-12-18,male
21027,1998-05-14,male
15886,1998-05-14,male
5383,1985-10-02,male
13808,1987-02-26,male
18554,1987-11-09,male
4090,1988-07-22,male
14385,1988-07-22,male
11858,1989-04-04,male
2155,1989-04-04,male
19035,1989-12-16,male
14649,1990-08-29,male
11614,1990-08-29,male
1254,1990-08-29,male
7681,1991-05-12,male
11558,1991-05-12,male
10306,1991-05-12,male
614,1992-01-23,male
18095,1992-01-23,male
7612,1992-01-23,male
12560,1992-01-23,male
4495,1992-10-05,male
11496,1992-10-05,male
14050,1992-10-05,male
14760,1992-10-05,male
8790,1992-10-05,male
18474,1992-10-05,male
1123,1992-10-05,male
17930,1992-10-05,male
8717,1992-10-05,male
3620,1992-10-05,male
4870,1992-10-05,male
7140,1993-06-18,male
5593,1993-06-18,male
9696,1993-06-18,male
11917,1994-03-01,male
3475,1994-03-01,male
18282,1994-03-01,male
7269,1994-03-01,male
5468,1994-11-12,male
17193,1994-11-12,male
9804,1994-11-12,male
11353,1994-11-12,male
19230,1995-07-26,male
5454,1995-07-26,male
16561,1996-04-07,male
7467,1997-09-01,male
901,1999-01-26,male
6018,1986-06-16,male
20216,1987-02-27,male
637,1989-04-05,male
21096,1989-04-05,male
20329,1989-04-05,male
10913,1989-04-05,male
7937,1989-04-05,male
9807,1989-12-17,male
14823,1989-12-17,male
16446,1989-12-17,male
4147,1989-12-17,male
7531,1989-12-17,male
8889,1990-08-30,male
13487,1990-08-30,male
676,1990-08-30,male
2824,1990-08-30,male
8342,1991-05-13,male
13457,1991-05-13,male
17118,1991-05-13,male
2884,1992-01-24,male
9822,1992-10-06,male
11277,1992-10-06,male
18961,1992-10-06,male
1845,1992-10-06,male
20855,1993-06-19,male
14190,1993-06-19,male
18676,1994-03-02,male
14793,1994-03-02,male
16956,1994-03-02,male
9568,1994-11-13,male
2587,1994-11-13,male
5137,1994-11-13,male
1911,1994-11-13,male
20120,1995-07-27,male
8807,1995-07-27,male
9329,1995-07-27,male
17366,1996-04-08,male
17502,1996-12-20,male
697,1998-05-16,male
21091,1988-07-24,male
19931,1989-04-06,male
11133,1989-12-18,male
4074,1990-08-31,male
3571,1990-08-31,male
16367,1990-08-31,male
17626,1990-08-31,male
980,1992-01-25,male
9479,1992-01-25,male
17135,1992-01-25,male
3530,1992-10-07,male
7143,1992-10-07,male
11767,1992-10-07,male
15360,1993-06-20,male
19121,1993-06-20,male
18971,1993-06-20,male
2590,1994-03-03,male
2196,1994-03-03,male
7807,1994-03-03,male
1179,1995-07-28,male
10360,1995-07-28,male
4309,1996-04-09,male
3397,1996-04-09,male
10349,1996-12-21,male
10701,1996-12-21,male
4357,1998-05-17,male
5351,1984-05-11,male
8434,1984-05-11,male
18559,1985-01-22,male
13636,1987-03-01,male
13932,1988-07-25,male
6117,1989-04-07,male
21191,1989-04-07,male
19787,1989-04-07,male
870,1989-04-07,male
19996,1989-12-19,male
2788,1990-09-01,male
12268,1990-09-01,male
14764,1990-09-01,male
7142,1992-01-26,male
19473,1992-01-26,male
14332,1992-01-26,male
8131,1992-10-08,male
11134,1992-10-08,male
11957,1992-10-08,male
20894,1992-10-08,male
11286,1992-10-08,male
19039,1993-06-21,male
16463,1993-06-21,male
12523,1993-06-21,male
16686,1993-06-21,male
229,1993-06-21,male
15346,1993-06-21,male
3433,1993-06-21,male
17008,1993-06-21,male
1337,1994-03-04,male
21067,1994-03-04,male
18641,1995-07-29,male
3284,1995-07-29,male
8373,1996-04-10,male
7904,1996-04-10,male
9431,1996-12-22,male
20214,1999-01-29,male
11659,1982-04-05,male
18299,1987-11-13,male
5081,1987-11-13,male
2768,1988-07-26,male
8357,1988-07-26,male
214,1988-07-26,male
8506,1989-04-08,male
2593,1989-04-08,male
9987,1989-12-20,male
20550,1989-12-20,male
6683,1989-12-20,male
2952,1990-09-02,male
14467,1991-05-16,male
3403,1991-05-16,male
4451,1991-05-16,male
5051,1991-05-16,male
17575,1992-01-27,male
13453,1992-01-27,male
5384,1992-01-27,male
9041,1992-01-27,male
683,1992-01-27,male
14539,1992-01-27,male
7654,1992-10-09,male
7974,1992-10-09,male
3139,1993-06-22,male
1283,1993-06-22,male
12575,1993-06-22,male
7355,1993-06-22,male
7027,1993-06-22,male
18271,1994-03-05,male
15747,1994-03-05,male
14676,1994-03-05,male
17888,1994-11-16,male
8257,1994-11-16,male
14814,1994-11-16,male
17916,1995-07-30,male
19806,1995-07-30,male
14140,1995-07-30,male
3218,1995-07-30,male
12999,1996-04-11,male
12574,1996-04-11,male
9745,1996-04-11,male
18388,1996-12-23,male
18387,1986-06-20,male
3858,1987-03-03,male
2912,1987-11-14,male
5117,1987-11-14,male
595,1987-11-14,male
7095,1989-04-09,male
11485,1989-12-21,male
18959,1990-09-03,male
10621,1990-09-03,male
19493,1990-09-03,male
21003,1990-09-03,male
18805,1990-09-03,male
5733,1990-09-03,male
18529,1990-09-03,male
3390,1990-09-03,male
20281,1991-05-17,male
11867,1991-05-17,male
12625,1991-05-17,male
11853,1991-05-17,male
18919,1991-05-17,male
13272,1991-05-17,male
2296,1991-05-17,male
3160,1992-01-28,male
8571,1992-01-28,male
10954,1992-10-10,male
6886,1992-10-10,male
4552,1992-10-10,male
4401,1992-10-10,male
